Country_Name,CIT_rate_2019,CIT_rate_2020,inflation,tax_depreciation_building,tax_depreciation_equipment,inventory_accounting,asset_tax,capital_input_sale_tax,capital_transfer_tax,financial_transfer_tax_flag,dividend_payout_ratio,dividend_distribution_tax,domestic_tax_rate_dividend,international_interest_rate,debt_asset_ratio,domestic_pit_interest,domestic_pit_capital_gain,economic_depreciation_equipment,economic_depreciation_building,investment_allowance_equipment,investment_allowance_building,property_tax,mining_royalty,capital_weight_equipment,capital_weight_building,capital_weight_land,capital_weight_inventory,t_rho,r_d,rho_n,r_f,r_n,Z_E,r_g_E,METR_E,Z_B,r_g_B,METR_B,r_g_L,METR_L,p_FIFO,r_g_I,METR_I,METR_E_wt,METR_B_wt,METR_L_wt,METR_I_wt,METR_Overall
Kuwait,0.17,0.15,0.025,0.042,0.204,Optional,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.035,0.035,0.0329,0.01,0.861122837,0.013117697,0.237671047,0.560747664,0.01548873,0.354369277,0.009294118,-0.075949367,1,0.013705882,0.270386266,0.124645297,0.100951267,-0.000707833,0.049037171,0.273925902
Latvia,0.2,0.15,0.013,0.1,0.408,Optional,0.015,0,0.02,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.023,0.023,0.02162,0.01,0.949676458,0.010517079,0.049165658,0.822233185,0.01171377,0.146303879,0.010141176,0.013921114,1,0.012435294,0.195837275,0.025784664,0.041678449,0.000129742,0.035516989,0.103109844
Lesotho,0.231,0.231,0.049,0.05,0.2,FIFO,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.059,0.059,0.0535484,0.01,0.788804031,0.017842398,0.439537224,0.482865983,0.019235733,0.480134175,0.005914694,-0.690704424,1,0.02063381,0.515358534,0.230512922,0.136778656,-0.00643723,0.093465267,0.454319615
Madagascar,0.2,0.23,0.071,0.05,0.165,Optional,0,0,0.05,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.081,0.081,0.073548,0.01,0.691684692,0.021661963,0.53836133,0.404701007,0.019004569,0.473810747,0.003309091,-2.021978022,1,0.024516883,0.592117809,0.282340691,0.134977264,-0.01884444,0.107386306,0.50585982
Malaysia,0.24,0.25,0.024,0.028,0.167,FIFO,0,0,0.02,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.034,0.034,0.0306,0.01,0.8451417,0.017522672,0.429310783,0.4778157,0.023414334,0.572911201,0.0088,-0.136363636,1,0.0168,0.404761905,0.225149721,0.163208595,-0.001270882,0.073407496,0.460494929
Mauritius,0.15,0.15,0.025,0.05,0.381,Optional,0,0,0.05,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.035,0.035,0.0329,0.01,0.920512201,0.010886403,0.081422977,0.603136309,0.014756404,0.322328118,0.009294118,-0.075949367,1,0.013705882,0.270386266,0.04270184,0.091823513,-0.000707833,0.049037171,0.182854691
Moldova,0.12,0.12,0.049,0.05,0.2,FIFO,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.059,0.059,0.056168,0.01,0.780737641,0.013511699,0.2599006,0.470951699,0.014177986,0.294681214,0.008145455,-0.227678571,1,0.014827273,0.325567137,0.136303466,0.083947577,-0.00212192,0.059044757,0.277173879
Morocco,0.31,0.3,0.013,0.076,0.331,Optional,0,0,0.035,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.023,0.023,0.02024,0.01,0.942375584,0.012481517,0.198815331,0.789692436,0.016004418,0.375172512,0.010342857,0.033149171,1,0.015914286,0.371633752,0.104267626,0.106877608,0.000308944,0.067399384,0.278853562
Nigeria,0.32,0.32,0.123,0.1,0.248,FIFO,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.133,0.133,0.115976,0.01,0.681363606,0.022661816,0.558729094,0.463014409,0.013943961,0.282843645,-0.010329412,1.968109339,1,0.047552941,0.789708065,0.293022455,0.080575338,0.018342395,0.143221215,0.535161403
Pakistan,0.25,0.35,0.045,0.1,0.252,Optional,0.015,0,0.025,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.055,0.055,0.0473,0.01,0.841964584,0.019940399,0.498505531,0.678886626,0.018259335,0.45233492,0.003538462,-1.826086957,1,0.027769231,0.639889197,0.261438533,0.128859318,-0.017018774,0.11605011,0.489329187
Panama,0.25,2.75,0.01,0.068,0.239,LIFO,0,0,0.02,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.02,0.02,-0.002,0.01,1.008438819,-0.009440627,2.059251692,1.03030303,-0.008285714,2.206896552,0.006857143,-0.458333333,0,0.006857143,-0.458333333,1.079963424,0.628691645,-0.004271577,-0.083123194,1.621260298
Paraguay,0.1,0.1,0.04,0.033,0.159,Optional,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.05,0.05,0.048,0.01,0.768115942,0.013487923,0.258595989,0.407407407,0.014452675,0.30808656,0.008888889,-0.125,1,0.013333333,0.25,0.135619269,0.087766437,-0.001164976,0.045339924,0.267560654
Peru,0.295,0.3,0.029,0.046,0.2,Optional,0,0,0.03,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.039,0.039,0.03432,0.01,0.853533629,0.01852206,0.460103255,0.572709163,0.022775441,0.560930567,0.0076,-0.315789474,1,0.020028571,0.500713267,0.241298666,0.159795601,-0.002943096,0.090809206,0.488960377
Philippines,0.3,0.3,0.031,0.068,0.239,Optional,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.041,0.041,0.03608,0.01,0.868838156,0.016889063,0.407900838,0.653343582,0.019205754,0.479322702,0.007257143,-0.377952756,1,0.020542857,0.513212796,0.213921391,0.136547487,-0.003522446,0.093076117,0.440022549
Qatar,0.1,0.1,0.017,0.05,0.194,Optional,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.027,0.027,0.02592,0.01,0.88213896,0.011721426,0.146861481,0.658587987,0.012672497,0.210889558,0.009911111,-0.00896861,1,0.0118,0.152542373,0.07702071,0.060077353,-8.36E-05,0.027665038,0.164679516
Romania,0.16,0.16,0.01,0.034,0.247,LIFO,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.02,0.02,0.01872,0.01,0.929549902,0.011587923,0.137032569,0.64491654,0.015396922,0.350519528,0.010380952,0.036697248,0,0.010380952,0.036697248,0.071865991,0.099854567,0.000342011,0.006655402,0.17871797
Rwanda,0.3,0.3,0.035,0.041,0.197,Optional,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.045,0.045,0.0396,0.01,0.83262891,0.019634706,0.490697746,0.508684864,0.024519319,0.592158337,0.006571429,-0.52173913,1,0.021571429,0.536423841,0.257343782,0.16869164,-0.004862507,0.097285665,0.51845858
Saudi Arabia,0.2,0.2,0.02,0.05,0.243,Optional,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.03,0.03,0.0276,0.01,0.898004435,0.013021064,0.232013623,0.644329897,0.016278351,0.385687144,0.0095,-0.052631579,1,0.0145,0.310344828,0.121678291,0.109872973,-0.000490516,0.056284044,0.287344791
Serbia,0.15,0.1,0.019,0.025,0.148,Optional,0.004,0,0.025,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.029,0.029,0.02784,0.01,0.841674249,0.01260182,0.206463818,0.473126419,0.014626243,0.316297413,0.009822222,-0.018099548,1,0.011933333,0.162011173,0.108278834,0.090105511,-0.000168684,0.029382297,0.227597958
Sierra Leone,0.3,0.35,0.103,0.11,0.371,Optional,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.113,0.113,0.09718,0.01,0.792430262,0.016442014,0.391802005,0.53093928,0.01544144,0.352392005,-0.008953846,2.116838488,1,0.046507692,0.784981806,0.205478445,0.10038799,0.019728521,0.142364062,0.467959018
Singapore,0.17,0.17,0.002,0.031,0.246,FIFO,0,0,0.04,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.012,0.012,0.011184,0.01,0.956513624,0.011091704,0.0984253,0.734875782,0.014569944,0.313655572,0.01106506,0.096254355,1,0.011474699,0.12851743,0.051618617,0.089352914,0.000897072,0.023307882,0.165176485
South Africa,0.28,0.28,0.054,0.05,0.25,Optional,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.064,0.064,0.056832,0.01,0.81477812,0.017802291,0.438274544,0.468024562,0.022037023,0.54621819,0.003933333,-1.542372881,1,0.024933333,0.598930481,0.229850717,0.1556044,-0.014374614,0.10862185,0.479702352
Tanzania,0.3,0.3,0.051,0.05,0.253,Optional,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.061,0.061,0.05368,0.01,0.824964132,0.018259192,0.452330654,0.482253086,0.023244907,0.569798243,0.003828571,-1.611940299,1,0.025685714,0.610678532,0.237222367,0.162321788,-0.015022969,0.110752473,0.49527366
Thailand,0.2,0.3,0.006,0.05,0.21,Optional,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.016,0.016,0.01408,0.01,0.937165298,0.013818065,0.27630967,0.780274657,0.017315998,0.422499351,0.011542857,0.133663366,1,0.014114286,0.291497976,0.144909114,0.120359884,0.001245716,0.052865984,0.319380698
Trinidad and Tobago,0.3,0.25,0.033,0.1,0.249,Optional,0,0,0.07,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.043,0.043,0.0387,0.01,0.86548488,0.015147445,0.339822668,0.720980534,0.014600721,0.315102315,0.0076,-0.315789474,1,0.0186,0.462365591,0.178218162,0.089765056,-0.002943096,0.083854483,0.348894605
Tunisia,0.262,0.3,0.052,0.05,0.203,Optional,0,0,0.05,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.062,0.062,0.05456,0.01,0.788165864,0.021403554,0.532787878,0.478194338,0.023259285,0.570064173,0.003657143,-1.734375,1,0.025942857,0.614537445,0.279417724,0.162397545,-0.016164036,0.111452324,0.537103557
Uganda,0.3,0.3,0.046,0.05,0.297,Optional,0,0,0.02,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.056,0.056,0.04928,0.01,0.857687421,0.015983227,0.374344135,0.503626108,0.02312361,0.567541573,0.004685714,-1.134146341,1,0.0244,0.590163934,0.196322759,0.161678917,-0.010570022,0.107031952,0.454463606
Ukraine,0.18,0.25,0.216,0.08,0.372,Optional,0,0,0.01,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.226,0.226,0.2034,0.01,0.646506778,0.010070699,0.007020232,0.282286521,0.005917008,-0.690043414,-0.0168,1.595238095,1,0.0552,0.81884058,0.003681723,-0.19657674,0.014867308,0.148504679,-0.02952303
Uruguay,0.25,0.25,0.082,0.028,0.1,LIFO,0.003,0,0.04,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.092,0.092,0.0828,0.01,0.547045952,0.031872648,0.686251356,0.252707581,0.023418051,0.572978973,0.001066667,-8.375,0,0.001066667,-8.375,0.359900816,0.163227902,-0.078053365,-1.518887456,-1.073812103
Uzbekistan,0.12,0.163,0.099,0.05,0.187,Optional,0.05,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.109,0.109,0.1018932,0.01,0.647298033,0.017172612,0.417677391,0.32917866,0.015028568,0.334600596,0.003456631,-1.89299046,1,0.022736201,0.560172778,0.219048651,0.095319646,-0.017642302,0.101592765,0.398318761
Venezuela,0.345,0.34,6.09,0.068,0.239,LIFO,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,6.1,6.1,5.2704,0.01,0.043380404,-1.122477359,1.008908866,0.012737899,-1.190666948,1.008398654,-1.241818182,1.008052709,0,-1.241818182,1.008052709,0.529116804,0.287268476,0.009394854,0.182820133,1.008600267
Vietnam,0.2,0.25,0.029,0.034,0.251,Optional,0,0,0.005,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.039,0.039,0.0351,0.01,0.877315624,0.014732891,0.321246572,0.492040521,0.022371635,0.553005408,0.008133333,-0.229508197,1,0.0178,0.438202247,0.168476029,0.157537914,-0.002138972,0.079472226,0.403347198
Zambia,0.35,0.35,0.101,0.051,0.473,Optional,0,0,0.05,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.111,0.111,0.09546,0.01,0.832072617,0.012495659,0.199722096,0.348217943,0.024102045,0.58509745,-0.008523077,2.173285199,1,0.045861538,0.781952365,0.104743174,0.166680164,0.020254594,0.141814643,0.433492575
