Country_Name,CIT_rate_2019,CIT_rate_2020,inflation,tax_depreciation_building,tax_depreciation_equipment,inventory_accounting,asset_tax,capital_input_sale_tax,capital_transfer_tax,financial_transfer_tax_flag,dividend_payout_ratio,dividend_distribution_tax,domestic_tax_rate_dividend,international_interest_rate,debt_asset_ratio,domestic_pit_interest,domestic_pit_capital_gain,economic_depreciation_equipment,economic_depreciation_building,investment_allowance_equipment,investment_allowance_building,property_tax,mining_royalty,capital_weight_equipment,capital_weight_building,capital_weight_land,capital_weight_inventory,t_rho,r_d,rho_n,r_f,r_n,Z_E,r_g_E,METR_E,Z_B,r_g_B,METR_B,r_g_L,METR_L,p_FIFO,r_g_I,METR_I,METR_E_wt,METR_B_wt,METR_L_wt,METR_I_wt,METR_Overall
Dominican Republic,0.27,0.25,0.025,0.068,0.177,LIFO,0.0,0.0,0.03,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.035,0.035,0.0315,0.010000000000000002,0.8489208633093525,0.017151079136690645,0.416946308724832,0.6834170854271356,0.016683417085427157,0.40060240963855487,0.008666666666666665,-0.15384615384615435,0,0.008666666666666665,-0.15384615384615435,0.21866523897708418,0.1141219726803018,-0.0014338161179890353,-0.027901491723015377,0.3034519038163816
Ecuador,0.15,0.15,0.019,0.05,0.15,LIFO,0.001,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.028999999999999998,0.028999999999999998,0.02726,0.009999999999999998,0.8462146000225657,0.01404757783515076,0.2881335047685338,0.6471654154801968,0.014378151695573396,0.3045003132719277,0.009717647058823529,-0.029055690072639136,0,0.009717647058823529,-0.029055690072639136,0.15111005987846965,0.08674480131988163,-0.00027079335884538507,-0.005269531124443548,0.23231453671506233
Egypt,0.225,0.2,0.173,0.051,0.268,Optional,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.183,0.183,0.16836,0.010000000000000009,0.614171784764873,0.014686135301127501,0.3190856685603137,0.2324945295404814,0.011738566739606146,0.1481072415544719,-0.005799999999999972,2.724137931034493,1,0.037450000000000025,0.7329773030707609,0.16734275495397424,0.04219218399031714,0.02538843367542655,0.13293254100611487,0.3678559136258328
Ethiopia,0.3,0.3,0.097,0.05,0.21,Optional,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.107,0.107,0.09416,0.009999999999999995,0.6904260915307733,0.023981483429773826,0.5830116168883591,0.34683684794672587,0.021558442999841443,0.5361446093266781,-0.00405714285714287,3.464788732394357,1,0.0375142857142857,0.7334348819497335,0.3057572926432691,0.15273467903868937,0.032291154544569774,0.13301552737259267,0.6237986535991209
Fiji,0.2,0.28,0.027,0.05,0.178,FIFO,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.037,0.037,0.032855999999999996,0.009999999999999998,0.8441780172250256,0.018633333333333335,0.46332737030411464,0.6034565994013711,0.020638080525248625,0.5154588147010086,0.00813333333333333,-0.2295081967213119,1,0.01863333333333333,0.4633273703041145,0.24298953613961874,0.14684179464173594,-0.0021389715858524923,0.08402891111931349,0.4717212703148157
Georgia,0.15,0.15,0.036,0.07,0.218,Optional,0.01,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.046,0.046,0.04324,0.010000000000000002,0.8344817026489051,0.013439341781728759,0.2559159397526937,0.6181561285764747,0.013792440833627698,0.27496516964432066,0.008517647058823534,-0.17403314917127027,1,0.01487058823529412,0.3275316455696202,0.13421373196758332,0.07833095064629306,-0.001621954973250018,0.05940103973626117,0.2703237673768875
Ghana,0.25,0.25,0.145,0.1,0.296,Optional,0.0,0.0,0.006,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.155,0.155,0.1395,0.010000000000000009,0.6796785304247991,0.015801377726750887,0.3671437913245663,0.4175365344467641,0.010906054279749486,0.08307810107197533,-0.007333333333333303,2.3636363636363704,1,0.04100000000000003,0.7560975609756098,0.1925465777943166,0.02366694895675147,0.022028629449104258,0.13712562395579464,0.37536778015596695
Guyana,0.387,0.389,0.008,0.028,0.351,Optional,0.005,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.018000000000000002,0.018000000000000002,0.015199200000000001,0.010000000000000002,0.9584947209059986,0.01280652168673449,0.2191478494618563,0.6481601511139096,0.02897209143322621,0.6548402443417788,0.011782651391162031,0.1512945882875875,1,0.0168759410801964,0.40744045309954213,0.11493090566132384,0.186548205094826,0.0014100360251331728,0.07389327679356007,0.3767824235748431
Hong Kong,0.165,0.165,0.027,0.036,0.929,Optional,0.0,0.0,0.05,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.037,0.037,0.034558,0.009999999999999998,0.9641350079600813,0.009064418576495176,-0.10321471979800963,0.5102185436095127,0.01699997172241871,0.41176372741770506,0.009051497005988023,-0.10478962688541937,1,0.01438682634730539,0.30491967035711326,-0.05413040216043622,0.117301563147113,-0.0009766188641714111,0.055300138781248044,0.1174946809037534
Indonesia,0.25,0.25,0.047,0.051,0.14,Optional,0.0,0.0,0.053,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.057,0.057,0.0513,0.010000000000000002,0.7318348144276006,0.023008991113434407,0.5653872892253308,0.4985337243401759,0.020062756598240458,0.5015640073669129,0.005733333333333331,-0.744186046511629,1,0.0214,0.5327102803738316,0.2965143092192573,0.14288349887309482,-0.006935668663760902,0.0966121746110015,0.5290743140395927
Iran,0.25,0.25,0.166,0.05,0.104,Optional,0.0,0.0,0.1,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.17600000000000002,0.17600000000000002,0.1584,0.010000000000000009,0.3963414634146341,0.03212073170731708,0.6886745890124908,0.23992322456813817,0.013276775431861815,0.24680506563349325,-0.010133333333333328,1.9868421052631593,1,0.04520000000000001,0.7787610619469025,0.3611716675089799,0.07030881562344667,0.018516980523766245,0.14123586960676762,0.5912333332629605
Jamaica,0.27899999999999997,0.33299999999999996,0.045,0.038,0.128,Optional,0.009,0.0,0.09,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.055,0.055,0.04767400000000001,0.010000000000000009,0.7286223345514988,0.030810795206925395,0.6754384321196523,0.44354179797838317,0.028419946130303436,0.6481344491593785,0.00400899550224889,-1.4943904263275927,1,0.026475262368815602,0.6222889178322667,0.3542300365374468,0.18463788564543462,-0.013927427018940508,0.11285812908643733,0.6377986242503783
Jordan,0.192,0.14800000000000002,0.018,0.04,0.239,Optional,0.0,0.0,0.09,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.027999999999999997,0.027999999999999997,0.0263424,0.009999999999999998,0.9007229903701783,0.01202155414775688,0.16816079875446774,0.6029326644800309,0.015125482278195518,0.33886405629420985,0.009791549295774648,-0.021288837744533787,1,0.012918309859154929,0.22590492804186663,0.08819102238530763,0.09653420360011286,-0.0001984078114938776,0.040970049119665286,0.2254968672935919
Kazakhstan,0.2,0.2,0.083,0.1,0.26,Optional,0.015,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.093,0.093,0.08556,0.009999999999999995,0.7524018983678668,0.01540786549369133,0.350980834814891,0.5389092476826902,0.013229640008622534,0.24412153365606265,0.003199999999999991,-2.125000000000007,1,0.02394999999999999,0.5824634655532359,0.18407000257633846,0.06954434203155947,-0.01980458512972355,0.10563539716010066,0.33944515663827507
Kenya,0.3,0.3,0.065,0.025,0.285,Optional,0.0,0.0,0.048,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.075,0.075,0.066,0.009999999999999995,0.811965811965812,0.017600732600732638,0.43184183142559984,0.27472527472527475,0.02928571428571429,0.6585365853658539,0.0014285714285714299,-5.99999999999999,1,0.02928571428571429,0.6585365853658539,0.2264771153815388,0.18760120357715462,-0.0559188286015721,0.11943199505827279,0.4775914854153941
Kuwait,0.17,0.15,0.025,0.042,0.204,Optional,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.035,0.035,0.0329,0.010000000000000002,0.8611228366399324,0.013117696719886773,0.23767104747590795,0.5607476635514019,0.015488730071467838,0.35436927663803486,0.00929411764705882,-0.07594936708860812,1,0.013705882352941174,0.2703862660944203,0.12464529678460765,0.10095126722705555,-0.0007078332734376276,0.04903717107542809,0.27392590181365367
Latvia,0.2,0.15,0.013,0.1,0.408,Optional,0.015,0.0,0.02,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.023,0.023,0.02162,0.01,0.9496764582654438,0.010517079115059252,0.049165658012294895,0.82223318533136,0.011713769987521397,0.146303879054059,0.010141176470588237,0.013921113689095252,1,0.01243529411764706,0.19583727530747405,0.02578466371750318,0.041678449471869064,0.0001297420617205863,0.03551698875432079,0.10310984400541362
Lesotho,0.231,0.231,0.049,0.05,0.2,FIFO,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.059000000000000004,0.059000000000000004,0.0535484,0.010000000000000002,0.7888040311041206,0.01784239814322794,0.4395372236553588,0.48286598344349113,0.019235732613236703,0.4801341752318447,0.005914694408322498,-0.6907044235335502,1,0.020633810143042917,0.5153585338492759,0.23051292226058032,0.13677865611973178,-0.00643723037898672,0.09346526713277561,0.454319615134101
Madagascar,0.2,0.23,0.071,0.05,0.165,Optional,0.0,0.0,0.05,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.08099999999999999,0.08099999999999999,0.07354799999999999,0.009999999999999995,0.6916846923889532,0.021661963450302885,0.5383613298516496,0.4047010068961052,0.019004569063856128,0.4738107469630284,0.003309090909090902,-2.021978021978027,1,0.02451688311688311,0.592117809089946,0.2823406908387404,0.13497726378963867,-0.018844440407855875,0.10738630597092498,0.5058598201914482
Malaysia,0.24,0.25,0.024,0.028,0.167,FIFO,0.0,0.0,0.02,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.034,0.034,0.030600000000000002,0.010000000000000002,0.8451417004048584,0.01752267206477731,0.42931078302257275,0.4778156996587031,0.023414334470989756,0.5729112005130894,0.008800000000000002,-0.1363636363636363,1,0.016800000000000002,0.4047619047619047,0.2251497207210533,0.16320859485639302,-0.0012708824682175492,0.07340749608079021,0.460494929190019
Mauritius,0.15,0.15,0.025,0.05,0.381,Optional,0.0,0.0,0.05,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.035,0.035,0.0329,0.010000000000000002,0.9205122010147379,0.010886403365405112,0.08142297650130516,0.6031363088057902,0.014756403888455255,0.3223281176368755,0.00929411764705882,-0.07594936708860812,1,0.013705882352941174,0.2703862660944203,0.042701840122617754,0.09182351316418136,-0.0007078332734376276,0.04903717107542809,0.18285469108878957
Morocco,0.31,0.3,0.013,0.076,0.331,Optional,0.0,0.0,0.035,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.023,0.023,0.02024,0.01,0.9423755836465095,0.012481516911513502,0.19881533062895912,0.7896924355777224,0.016004417527609532,0.37517251204245294,0.010342857142857147,0.03314917127071857,1,0.015914285714285718,0.3716337522441653,0.10426762600980469,0.10687760767175467,0.0003089438044285788,0.067399384404519,0.2788535618905069
Nigeria,0.32,0.32,0.123,0.1,0.248,FIFO,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.133,0.133,0.115976,0.010000000000000009,0.6813636063916303,0.022661815840475608,0.5587290943323571,0.46301440900840835,0.013943960657938043,0.28284364497921965,-0.010329411764705887,1.9681093394077451,1,0.04755294117647059,0.7897080653142007,0.29302245487983214,0.08057533841156635,0.018342394803249194,0.1432212148117568,0.5351614029064045
Pakistan,0.25,0.35,0.045,0.1,0.252,Optional,0.015,0.0,0.025,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.055,0.055,0.0473,0.010000000000000009,0.8419645840294019,0.019940399393456515,0.4985055312742868,0.678886625933469,0.018259334691106577,0.4523349196906596,0.0035384615384615437,-1.8260869565217372,1,0.027769230769230775,0.6398891966759,0.2614385326035582,0.12885931813006202,-0.017018773922217605,0.11605011031054692,0.4893291871219495
Panama,0.25,2.75,0.01,0.068,0.239,LIFO,0.0,0.0,0.02,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.02,0.02,-0.002,0.01,1.0084388185654007,-0.009440626883664871,2.0592516919933583,1.0303030303030303,-0.008285714285714285,2.2068965517241383,0.006857142857142858,-0.45833333333333326,0,0.006857142857142858,-0.45833333333333326,1.0799634243575087,0.6286916451934274,-0.00427157718484232,-0.08312319409148303,1.6212602982746107
Paraguay,0.1,0.1,0.04,0.033,0.159,Optional,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.05,0.05,0.048,0.010000000000000002,0.7681159420289855,0.013487922705314043,0.2585959885386836,0.40740740740740744,0.01445267489711935,0.30808656036446497,0.008888888888888889,-0.12500000000000022,1,0.013333333333333332,0.2499999999999998,0.13561926907391006,0.08776643669418857,-0.0011649755958660895,0.0453399240498998,0.2675606542221323
Peru,0.295,0.3,0.029,0.046,0.2,Optional,0.0,0.0,0.03,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.039,0.039,0.03432,0.009999999999999998,0.8535336292249914,0.01852206018631422,0.4601032552853431,0.5727091633466135,0.022775441092771784,0.5609305673041964,0.0076000000000000035,-0.31578947368420973,1,0.02002857142857143,0.500713266761769,0.24129866643693346,0.15979560116773397,-0.002943096242188003,0.09080920594302337,0.4889603773055028
Philippines,0.3,0.3,0.031,0.068,0.239,Optional,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.041,0.041,0.03608,0.010000000000000002,0.8688381561727497,0.016889062921955217,0.4079008381808835,0.6533435818601077,0.019205753815746116,0.4793227021476576,0.00725714285714286,-0.37795275590551164,1,0.020542857142857144,0.513212795549374,0.21392139082022704,0.13654748699314576,-0.003522445896162026,0.09307611668658157,0.4400225486037923
Qatar,0.1,0.1,0.017,0.05,0.194,Optional,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.027000000000000003,0.027000000000000003,0.025920000000000006,0.010000000000000002,0.8821389596216807,0.011721425973081095,0.14686148059412257,0.6585879873551106,0.012672497365648058,0.21088955779880628,0.009911111111111115,-0.00896860986547062,1,0.011800000000000005,0.1525423728813561,0.07702071004983008,0.06007735294301141,-8.358569297693683e-05,0.02766503840332875,0.16467951570319334
Romania,0.16,0.16,0.01,0.034,0.247,LIFO,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.02,0.02,0.01872,0.01,0.9295499021526419,0.011587922840369053,0.1370325693606776,0.6449165402124432,0.015396921742900513,0.3505195280601476,0.010380952380952381,0.036697247706422034,0,0.010380952380952381,0.036697247706422034,0.07186599065605746,0.09985456662950278,0.00034201118410747533,0.0066554016953981445,0.17871797016506585
Rwanda,0.3,0.3,0.035,0.041,0.197,Optional,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.045000000000000005,0.045000000000000005,0.0396,0.010000000000000002,0.8326289095519865,0.01963470595338726,0.49069774593314636,0.5086848635235732,0.02451931939028712,0.5921583368271911,0.006571428571428572,-0.5217391304347828,1,0.021571428571428575,0.5364238410596026,0.2573437817644783,0.1686916401695597,-0.004862506834919323,0.0972856648487917,0.5184585799479103
Saudi Arabia,0.2,0.2,0.02,0.05,0.243,Optional,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.03,0.03,0.0276,0.009999999999999998,0.8980044345898004,0.013021064301552088,0.23201362281821952,0.6443298969072165,0.016278350515463905,0.3856871437618742,0.009499999999999998,-0.05263157894736848,1,0.014499999999999999,0.31034482758620696,0.12167829098822172,0.10987297286416547,-0.0004905160403646689,0.05628404364815153,0.28734479146017405
Serbia,0.15,0.1,0.019,0.025,0.148,Optional,0.004,0.0,0.025,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.028999999999999998,0.028999999999999998,0.027839999999999997,0.009999999999999998,0.8416742493175614,0.01260181983621475,0.20646381792713114,0.4731264193792582,0.014626242745394896,0.31629741321307414,0.009822222222222218,-0.01809954751131247,1,0.01193333333333333,0.16201117318435748,0.10827883385088845,0.09010551080339425,-0.0001686842491751824,0.02938229714965575,0.22759795755476328
Sierra Leone,0.3,0.35,0.103,0.11,0.371,Optional,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.11299999999999999,0.11299999999999999,0.09717999999999999,0.009999999999999995,0.7924302618650947,0.016442014083997897,0.39180200497866974,0.5309392798532677,0.015441439996435644,0.35239200474124815,-0.008953846153846163,2.116838487972507,1,0.0465076923076923,0.7849818061528284,0.20547844472440846,0.10038799011249647,0.01972852143102431,0.14236406188608974,0.46795901815401897
Singapore,0.17,0.17,0.002,0.031,0.246,FIFO,0.0,0.0,0.04,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.012,0.012,0.011184,0.01,0.9565136244867489,0.01109170433132306,0.0984253004509035,0.7348757822871231,0.014569944180286482,0.3136555723027228,0.011065060240963855,0.09625435540069678,1,0.011474698795180724,0.128517429651407,0.051618617059617414,0.08935291399183527,0.000897071800301063,0.023307881997932555,0.1651764848496863
South Africa,0.28,0.28,0.054,0.05,0.25,Optional,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.064,0.064,0.056831999999999994,0.010000000000000002,0.8147781196224644,0.017802290938798232,0.43827454374391517,0.4680245619290101,0.02203702261494682,0.5462181904184549,0.003933333333333325,-1.542372881355938,1,0.024933333333333328,0.5989304812834223,0.2298507166028979,0.15560439953584215,-0.014374614132042624,0.1086218501302413,0.47970235213693874
Tanzania,0.3,0.3,0.051,0.05,0.253,Optional,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.061,0.061,0.053680000000000005,0.010000000000000002,0.8249641319942611,0.018259192457470846,0.45233065354385654,0.48225308641975306,0.023244907407407436,0.5697982433428275,0.003828571428571441,-1.6119402985074545,1,0.025685714285714298,0.6106785317018911,0.23722236744660583,0.16232178837547317,-0.015022968878034244,0.11075247298507238,0.4952736599291172
Thailand,0.2,0.3,0.006,0.05,0.21,Optional,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.016,0.016,0.014079999999999999,0.01,0.9371652981078186,0.013818064976794053,0.27630967021837577,0.7802746566791511,0.01731599785981809,0.42249935112286663,0.011542857142857141,0.1336633663366335,1,0.014114285714285713,0.29149797570850194,0.14490911372920873,0.12035988363073631,0.0012457164787478938,0.05286598431729211,0.319380698155985
Trinidad and Tobago,0.3,0.25,0.033,0.1,0.249,Optional,0.0,0.0,0.07,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.043000000000000003,0.043000000000000003,0.0387,0.010000000000000002,0.8654848800834202,0.015147445255474457,0.33982266769468006,0.7209805335255949,0.014600720980533527,0.3151023149245476,0.007599999999999996,-0.3157894736842115,1,0.018599999999999995,0.4623655913978492,0.17821816211431532,0.08976505610079634,-0.0029430962421880193,0.08385448318906202,0.34889460516198567
Tunisia,0.262,0.3,0.052,0.05,0.203,Optional,0.0,0.0,0.05,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.062,0.062,0.05456,0.010000000000000002,0.7881658642646374,0.021403554234242228,0.5327878776319487,0.478194338179036,0.023259285167777907,0.5700641731735834,0.003657142857142857,-1.7343750000000007,1,0.025942857142857143,0.6145374449339206,0.27941772393377956,0.1623975453758062,-0.016164036392641967,0.11145232431649385,0.5371035572334376
Uganda,0.3,0.3,0.046,0.05,0.297,Optional,0.0,0.0,0.02,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.056,0.056,0.049280000000000004,0.010000000000000002,0.8576874205844981,0.015983227445997505,0.3743441345756369,0.5036261079774376,0.023123609991942004,0.5675415731590029,0.004685714285714293,-1.1341463414634116,1,0.02440000000000001,0.5901639344262296,0.19632275891108353,0.16167891742195284,-0.010570022479565448,0.10703195185550128,0.4544636057089722
Ukraine,0.18,0.25,0.216,0.08,0.372,Optional,0.0,0.0,0.01,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.226,0.226,0.2034,0.010000000000000009,0.6465067778936392,0.010070698644421283,0.007020232351053237,0.2822865208186309,0.005917007762879317,-0.6900434139592607,-0.0168,1.5952380952380958,1,0.0552,0.8188405797101448,0.003681722928337053,-0.19657673978329948,0.014867307604386263,0.1485046787721357,-0.029523030478440487
Uruguay,0.25,0.25,0.082,0.028,0.1,LIFO,0.003,0.0,0.04,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.092,0.092,0.0828,0.009999999999999995,0.5470459518599562,0.031872647702407025,0.686251355915913,0.25270758122743686,0.02341805054151623,0.5729789726829869,0.0010666666666666602,-8.375000000000052,0,0.0010666666666666602,-8.375000000000052,0.35990081600346857,0.16322790151440467,-0.07805336492302833,-1.5188874556716538,-1.0738121030768089
Uzbekistan,0.12,0.163,0.099,0.05,0.187,Optional,0.05,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.109,0.109,0.10189319999999999,0.009999999999999995,0.6472980326293593,0.017172611618644446,0.41767739106479806,0.32917865974250327,0.015028567706981646,0.33460059568055767,0.0034566308243727415,-1.8929904603898935,1,0.022736200716845862,0.5601727780054859,0.2190486511604646,0.09531964641331572,-0.017642301516492282,0.10159276483836054,0.3983187608956486
Venezuela,0.345,0.34,6.09,0.068,0.239,LIFO,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,6.1,6.1,5.2703999999999995,0.009999999999999787,0.04338040439975315,-1.1224773593560764,1.0089088656592027,0.012737898995953846,-1.1906669482173762,1.0083986542290198,-1.2418181818181824,1.00805270863836,0,-1.2418181818181824,1.00805270863836,0.5291168037682867,0.28726847592506766,0.009394854439283173,0.1828201329918362,1.0086002671244738
Vietnam,0.2,0.25,0.029,0.034,0.251,Optional,0.0,0.0,0.005,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.039,0.039,0.0351,0.009999999999999998,0.8773156239077246,0.014732890597693116,0.3212465718325633,0.49204052098408113,0.022371635311143265,0.5530054079229952,0.008133333333333331,-0.22950819672131165,1,0.017799999999999996,0.4382022471910112,0.16847602900040468,0.157537914242674,-0.0021389715858524897,0.07947222642454353,0.4033471980817697
Zambia,0.35,0.35,0.101,0.051,0.473,Optional,0.0,0.0,0.05,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.111,0.111,0.09545999999999999,0.009999999999999981,0.8320726172465961,0.01249565925753518,0.19972209597746968,0.3482179434657927,0.024102045189550295,0.585097450388335,-0.00852307692307695,2.1732851985559507,1,0.04586153846153843,0.7819523649781955,0.10474317419785462,0.16668016377828968,0.020254593753397332,0.14181464335500377,0.43349257508454536
